match_date,team1,team2,winner,margin,ground,scorecard,team1_mahadasha_lord,team1_mahadasha_lord_dignity,team1_mahadasha_lord_score,team1_antardasha_lord,team1_antardasha_lord_dignity,team1_antardasha_lord_score,team1_agreement_classification,team1_moon_rashi,team1_moon_nakshatra,team2_mahadasha_lord,team2_mahadasha_lord_dignity,team2_mahadasha_lord_score,team2_antardasha_lord,team2_antardasha_lord_dignity,team2_antardasha_lord_score,team2_agreement_classification,team2_moon_rashi,team2_moon_nakshatra
2021-09-16,Oman,U.S.A.,Oman,4 wickets,Al Amerat,ODI # 4326,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-17,Nepal,U.S.A.,U.S.A.,6 wickets,Al Amerat,ODI # 4327,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-19,Oman,Nepal,Nepal,7 wickets,Al Amerat,ODI # 4328,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2021-09-20,Oman,U.S.A.,Oman,72 runs,Al Amerat,ODI # 4329,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-26,Oman,P.N.G.,Oman,110 runs,Al Amerat,ODI # 4331,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2021-10-01,Oman,P.N.G.,Oman,3 wickets,Al Amerat,ODI # 4334,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2021-11-26,Namibia,Oman,Namibia,40 runs,Windhoek,ODI # 4336,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2021-11-26,South Africa,Netherlands,no result,-,Centurion,ODI # 4337,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2021-11-27,Namibia,Oman,Oman,9 runs,Windhoek,ODI # 4338,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-01-16,Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,Pallekele,ODI # 4341,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-01-18,Sri Lanka,Zimbabwe,Zimbabwe,22 runs,Pallekele,ODI # 4343,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-01-19,South Africa,India,South Africa,31 runs,Paarl,ODI # 4344,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-01-21,Afghanistan,Netherlands,Afghanistan,36 runs,Doha,ODI # 4345,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-01-21,South Africa,India,South Africa,7 wickets,Paarl,ODI # 4346,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-01-21,Sri Lanka,Zimbabwe,Sri Lanka,184 runs,Pallekele,ODI # 4347,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-01-23,Afghanistan,Netherlands,Afghanistan,48 runs,Doha,ODI # 4348,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-01-23,South Africa,India,South Africa,4 runs,Cape Town,ODI # 4349,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-01-25,Afghanistan,Netherlands,Afghanistan,75 runs,Doha,ODI # 4350,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-02-05,Oman,U.A.E.,U.A.E.,4 wickets,Al Amerat,ODI # 4351,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-02-06,Oman,U.A.E.,U.A.E.,4 wickets,Al Amerat,ODI # 4352,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-02-08,Oman,U.A.E.,tied,-,Al Amerat,ODI # 4354,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-02-23,Bangladesh,Afghanistan,Bangladesh,4 wickets,Chattogram,ODI # 4357,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika
2022-02-25,Bangladesh,Afghanistan,Bangladesh,88 runs,Chattogram,ODI # 4358,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika
2022-02-28,Bangladesh,Afghanistan,Afghanistan,7 wickets,Chattogram,ODI # 4359,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika
2022-03-05,U.A.E.,Oman,Oman,12 runs,ICCA Dubai,ODI # 4360,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-03-06,Namibia,Oman,Namibia,110 runs,ICCA Dubai,ODI # 4361,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-03-08,U.A.E.,Namibia,U.A.E.,3 wickets,ICCA Dubai,ODI # 4362,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2022-03-09,U.A.E.,Oman,Oman,8 runs,ICCA Dubai,ODI # 4363,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-03-11,Namibia,Oman,Oman,7 wickets,Sharjah,ODI # 4364,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-03-12,U.A.E.,Namibia,U.A.E.,43 runs,Sharjah,ODI # 4365,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha
2022-03-14,Namibia,Oman,Namibia,5 wickets,Dubai (DSC),ODI # 4366,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada
2022-03-15,U.A.E.,P.N.G.,U.A.E.,7 wickets,Sharjah,ODI # 4367,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-16,Nepal,P.N.G.,Nepal,2 wickets,Sharjah,ODI # 4368,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-18,U.A.E.,Nepal,U.A.E.,48 runs,Dubai (DSC),ODI # 4369,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-03-18,South Africa,Bangladesh,Bangladesh,38 runs,Centurion,ODI # 4370,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-03-19,U.A.E.,P.N.G.,P.N.G.,6 wickets,Dubai (DSC),ODI # 4371,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-20,South Africa,Bangladesh,South Africa,7 wickets,Johannesburg,ODI # 4372,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-03-21,U.A.E.,Nepal,U.A.E.,99 runs,Dubai (DSC),ODI # 4373,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-03-22,Nepal,P.N.G.,Nepal,7 wickets,Dubai (DSC),ODI # 4374,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-23,South Africa,Bangladesh,Bangladesh,9 wickets,Centurion,ODI # 4375,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-03-25,Nepal,P.N.G.,P.N.G.,6 runs,Kirtipur,ODI # 4376,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-26,Nepal,P.N.G.,P.N.G.,3 wickets,Kirtipur,ODI # 4377,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-03-29,New Zealand,Netherlands,New Zealand,7 wickets,Mount Maunganui,ODI # 4378,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-03-29,Pakistan,Australia,Australia,88 runs,Lahore,ODI # 4379,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-03-31,Pakistan,Australia,Pakistan,6 wickets,Lahore,ODI # 4380,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-04-02,New Zealand,Netherlands,New Zealand,118 runs,Hamilton,ODI # 4381,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-04-02,Pakistan,Australia,Pakistan,9 wickets,Lahore,ODI # 4382,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-04-04,New Zealand,Netherlands,New Zealand,115 runs,Hamilton,ODI # 4383,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika
2022-04-12,Oman,P.N.G.,Oman,7 wickets,Dubai (DSC),ODI # 4386,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-04-16,Oman,P.N.G.,Oman,85 runs,Dubai (DSC),ODI # 4389,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2022-06-01,U.S.A.,U.A.E.,U.S.A.,4 wickets,Pearland,ODI # 4394,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-06-04,Zimbabwe,Afghanistan,Afghanistan,60 runs,Harare,ODI # 4397,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-06-04,U.S.A.,U.A.E.,U.A.E.,8 wickets,Pearland,ODI # 4399,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika
2022-06-06,Zimbabwe,Afghanistan,Afghanistan,8 wickets,Harare,ODI # 4400,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-06-08,U.S.A.,Oman,U.S.A.,114 runs,Pearland,ODI # 4402,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada
2022-06-09,Zimbabwe,Afghanistan,Afghanistan,4 wickets,Harare,ODI # 4403,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,venus,DEBILITATED,-0.5,mars,DEBILITATED,-2.5,Strong,Vrishabha,Krittika
2022-06-09,Nepal,Oman,Oman,13 runs,Pearland,ODI # 4404,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada
2022-06-11,U.S.A.,Nepal,tied,-,Pearland,ODI # 4406,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-06-12,U.S.A.,Oman,Oman,13 runs,Pearland,ODI # 4408,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada
2022-06-14,Sri Lanka,Australia,Australia,2 wickets,Pallekele,ODI # 4409,mars,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-06-14,Nepal,Oman,Nepal,7 wickets,Pearland,ODI # 4410,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,venus,NEUTRAL,1.5,rahu,N/A,-0.5,Tradition-specific,Meena,Purva Bhadrapada
2022-06-15,U.S.A.,Nepal,U.S.A.,39 runs,Pearland,ODI # 4411,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-06-16,Sri Lanka,Australia,Sri Lanka,26 runs,Pallekele,ODI # 4412,mars,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-06-17,Netherlands,England,England,232 runs,Amstelveen,ODI # 4413,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-06-19,Netherlands,England,England,6 wickets,Amstelveen,ODI # 4414,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-06-19,Sri Lanka,Australia,Sri Lanka,6 wickets,Colombo (RPS),ODI # 4415,mars,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-06-21,Sri Lanka,Australia,Sri Lanka,4 runs,Colombo (RPS),ODI # 4416,mars,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-06-22,Netherlands,England,England,8 wickets,Amstelveen,ODI # 4417,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2022-06-24,Sri Lanka,Australia,Australia,4 wickets,Colombo (RPS),ODI # 4418,mars,NEUTRAL,-0.5,sun,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani
2022-07-10,Ireland,New Zealand,New Zealand,1 wicket,Dublin (Malahide),ODI # 4419,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-07-11,Namibia,Nepal,Namibia,40 runs,Ayr,ODI # 4422,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-07-12,Ireland,New Zealand,New Zealand,3 wickets,Dublin (Malahide),ODI # 4423,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-07-12,England,India,India,10 wickets,The Oval,ODI # 4424,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-07-14,England,India,England,100 runs,Lord's,ODI # 4428,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-07-15,Ireland,New Zealand,New Zealand,1 run,Dublin (Malahide),ODI # 4429,sun,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Mithuna,Ardra,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-07-16,Namibia,Nepal,Namibia,63 runs,Ayr,ODI # 4430,rahu,N/A,-0.5,rahu,N/A,-0.5,Tradition-specific,Dhanu,Purva Ashadha,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
2022-07-17,England,India,India,5 wickets,Manchester,ODI # 4433,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-07-19,England,South Africa,South Africa,62 runs,Chester-le-Street,ODI # 4434,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-07-22,England,South Africa,England,118 runs,Manchester,ODI # 4435,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-07-24,England,South Africa,no result,-,Leeds,ODI # 4437,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,moon,NEUTRAL,1.5,ketu,N/A,0.5,Tradition-specific,Kumbha,Dhanishta
2022-08-05,Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,ODI # 4441,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-08-07,Zimbabwe,Bangladesh,Zimbabwe,5 wickets,Harare,ODI # 4442,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-08-10,Zimbabwe,Bangladesh,Bangladesh,105 runs,Harare,ODI # 4443,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,mercury,DEBILITATED,-0.5,Moderate,Kumbha,Purva Bhadrapada
2022-08-11,U.A.E.,U.S.A.,U.S.A.,1 wicket,Aberdeen,ODI # 4445,jupiter,NEUTRAL,1.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-08-16,Netherlands,Pakistan,Pakistan,16 runs,Rotterdam,ODI # 4448,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2022-08-18,Zimbabwe,India,India,10 wickets,Harare,ODI # 4451,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-08-18,Netherlands,Pakistan,Pakistan,7 wickets,Rotterdam,ODI # 4452,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2022-08-20,Zimbabwe,India,India,5 wickets,Harare,ODI # 4454,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-08-21,Netherlands,Pakistan,Pakistan,9 runs,Rotterdam,ODI # 4455,mercury,DEBILITATED,-0.5,jupiter,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2022-08-22,Zimbabwe,India,India,13 runs,Harare,ODI # 4457,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2022-08-28,Australia,Zimbabwe,Australia,5 wickets,Townsville,ODI # 4458,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-08-31,Australia,Zimbabwe,Australia,8 wickets,Townsville,ODI # 4459,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-09-03,Australia,Zimbabwe,Zimbabwe,3 wickets,Townsville,ODI # 4460,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2022-09-06,Australia,New Zealand,Australia,2 wickets,Cairns,ODI # 4461,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-09-08,Australia,New Zealand,Australia,113 runs,Cairns,ODI # 4462,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-09-11,P.N.G.,U.S.A.,tied,-,Port Moresby,ODI # 4463,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
2022-09-11,Australia,New Zealand,Australia,25 runs,Cairns,ODI # 4464,venus,NEUTRAL,0.5,jupiter,OWN_SIGN,2.5,Moderate,Mesha,Bharani,venus,DEBILITATED,-0.5,jupiter,EXALTED,2.5,Strong,Mesha,Bharani
2022-09-13,P.N.G.,U.S.A.,P.N.G.,26 runs,Port Moresby,ODI # 4465,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,rahu,N/A,0.5,rahu,N/A,0.5,Tradition-specific,Makara,Dhanishta
